file,class,method,variable,usage
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$MainClass,equals/1[java.lang.Object],name,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$MainClass,"MainClass/2[java.lang.String,java.util.Set<java.lang.String>]",name,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-tools\src\main\java\com\alipay\sofa\ark\tools\MainClassFinder.java,com.alipay.sofa.ark.tools.MainClassFinder$MainClass,"MainClass/2[java.lang.String,java.util.Set<java.lang.String>]",annotationNames,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,getTestClassLoader/0,testClassLoader,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,getTestClassLoader/0,testHelper,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,getTestClassLoader/0,LOCK,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,getTestClassLoader/0,CREATE_TEST_CLASSLOADER_METHOD,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,isStarted/0,arkContainer,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,launch/1[java.lang.Class],LOCK,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,launch/1[java.lang.Class],arkContainer,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,wrapping/1[java.lang.Object],testHelper,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,wrapping/1[java.lang.Object],CREATE_TEST_CLASSLOADER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,wrapping/1[java.lang.Object],STOP_CONTAINER_METHOD,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,wrapping/1[java.lang.Object],TEST_HELPER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,wrapping/1[java.lang.Object],CREATE_TEST_CLASSLOADER_METHOD,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,wrapping/1[java.lang.Object],STOP_CONTAINER,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,shutdown/0,STOP_CONTAINER_METHOD,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\support\ark-support-starter\src\main\java\com\alipay\sofa\ark\support\common\DelegateArkContainer.java,com.alipay.sofa.ark.support.common.DelegateArkContainer,shutdown/0,arkContainer,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getMethod/0,header,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getMethod/0,headerOffset,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getExtra/0,extra,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"hasName/2[java.lang.String,java.lang.String]",name,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getCrc/0,header,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getCrc/0,headerOffset,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getName/0,name,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"CentralDirectoryFileHeader/6[byte[],int,com.alipay.sofa.ark.loader.jar.AsciiBytes,byte[],com.alipay.sofa.ark.loader.jar.AsciiBytes,long]",extra,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"CentralDirectoryFileHeader/6[byte[],int,com.alipay.sofa.ark.loader.jar.AsciiBytes,byte[],com.alipay.sofa.ark.loader.jar.AsciiBytes,long]",localHeaderOffset,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"CentralDirectoryFileHeader/6[byte[],int,com.alipay.sofa.ark.loader.jar.AsciiBytes,byte[],com.alipay.sofa.ark.loader.jar.AsciiBytes,long]",name,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"CentralDirectoryFileHeader/6[byte[],int,com.alipay.sofa.ark.loader.jar.AsciiBytes,byte[],com.alipay.sofa.ark.loader.jar.AsciiBytes,long]",header,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"CentralDirectoryFileHeader/6[byte[],int,com.alipay.sofa.ark.loader.jar.AsciiBytes,byte[],com.alipay.sofa.ark.loader.jar.AsciiBytes,long]",comment,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"CentralDirectoryFileHeader/6[byte[],int,com.alipay.sofa.ark.loader.jar.AsciiBytes,byte[],com.alipay.sofa.ark.loader.jar.AsciiBytes,long]",headerOffset,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getSize/0,header,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getSize/0,headerOffset,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getTime/0,header,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getTime/0,headerOffset,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getComment/0,comment,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,clone/0,localHeaderOffset,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,clone/0,name,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,clone/0,header,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,clone/0,comment,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,clone/0,headerOffset,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getCompressedSize/0,header,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getCompressedSize/0,headerOffset,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"load/5[byte[],int,com.alipay.sofa.ark.loader.data.RandomAccessData,int,com.alipay.sofa.ark.loader.jar.JarEntryFilter]",localHeaderOffset,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"load/5[byte[],int,com.alipay.sofa.ark.loader.data.RandomAccessData,int,com.alipay.sofa.ark.loader.jar.JarEntryFilter]",extra,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"load/5[byte[],int,com.alipay.sofa.ark.loader.data.RandomAccessData,int,com.alipay.sofa.ark.loader.jar.JarEntryFilter]",name,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"load/5[byte[],int,com.alipay.sofa.ark.loader.data.RandomAccessData,int,com.alipay.sofa.ark.loader.jar.JarEntryFilter]",header,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"load/5[byte[],int,com.alipay.sofa.ark.loader.data.RandomAccessData,int,com.alipay.sofa.ark.loader.jar.JarEntryFilter]",comment,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"load/5[byte[],int,com.alipay.sofa.ark.loader.data.RandomAccessData,int,com.alipay.sofa.ark.loader.jar.JarEntryFilter]",NO_EXTRA,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"load/5[byte[],int,com.alipay.sofa.ark.loader.data.RandomAccessData,int,com.alipay.sofa.ark.loader.jar.JarEntryFilter]",headerOffset,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,"load/5[byte[],int,com.alipay.sofa.ark.loader.data.RandomAccessData,int,com.alipay.sofa.ark.loader.jar.JarEntryFilter]",NO_COMMENT,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,getLocalHeaderOffset/0,localHeaderOffset,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,isDirectory/0,name,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\archive\src\main\java\com\alipay\sofa\ark\loader\jar\CentralDirectoryFileHeader.java,com.alipay.sofa.ark.loader.jar.CentralDirectoryFileHeader,isDirectory/0,SLASH,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,testEvent/0,result,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,testEvent/0,eventAdminService,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,after/0,result,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,after/0,arkEventHandler1,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,after/0,eventAdminService,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,after/0,abstractArkEventHandler,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,after/0,arkEventHandler,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,before/0,arkEventHandler1,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,before/0,eventAdminService,4
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,before/0,abstractArkEventHandler,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core-impl\container\src\test\java\com\alipay\sofa\ark\container\service\event\GlobalEventHandlerTest.java,com.alipay.sofa.ark.container.service.event.GlobalEventHandlerTest,before/0,arkEventHandler,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ClientResponse.java,com.alipay.sofa.ark.api.ClientResponse,setCode/1[com.alipay.sofa.ark.api.ResponseCode],code,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ClientResponse.java,com.alipay.sofa.ark.api.ClientResponse,getCode/0,code,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ClientResponse.java,com.alipay.sofa.ark.api.ClientResponse,setBizInfos/1[java.util.Set<com.alipay.sofa.ark.spi.model.BizInfo>],bizInfos,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ClientResponse.java,com.alipay.sofa.ark.api.ClientResponse,getMessage/0,message,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sofa-ark\sofa-ark-parent\core\api\src\main\java\com\alipay\sofa\ark\api\ClientResponse.java,com.alipay.sofa.ark.api.ClientResponse,getBizInfos/0,bizInfos,1
